"ID","Base Model","system_prompt","scores_in_prompt","prefix","Fine-tuned Model Name"
"1","gpt-4o-mini","minimal_prompt","both_raw","min-e3-b8-m10-v10","ft:gpt-4o-mini-2024-07-18:litero-ai:min-e3-b8-m10-v10:CahO6KtY"
"2","gpt-4o-mini","none","none","raw-e5-b16-m08-v10","ft:gpt-4o-mini-2024-07-18:litero-ai:raw-e5-b16-m08-v10:CaRGQPzO"
"3","gpt-4o-mini","compact_prompt","both_binned","cmp-e4-b24-m12-v15","ft:gpt-4o-mini-2024-07-18:litero-ai:cmp-e4-b24-m12-v15:CahcnBqU"
"4","gpt-4o-mini","minimal_prompt","ai_score_raw","min-e6-b16-m05-v20","ft:gpt-4o-mini-2024-07-18:litero-ai:min-e6-b16-m05-v20:CahShBED"
"5","gpt-4o-mini","rich_prompt_with_counter_examples","both_raw","rubx-e8-b32-m03-v15",""
"6","gpt-4o-mini","none","ai_score_binned","raw-e3-b8-m15-v10","ft:gpt-4o-mini-2024-07-18:litero-ai:raw-e3-b8-m15-v10:CaRj65OZ"
"7","gpt-4.1-mini","minimal_prompt","both_raw","min-e3-b8-m10-v10-d2","ft:gpt-4.1-mini-2025-04-14:litero-ai:min-e3-b8-m10-v10-d2:CahDAVzH"
"8","gpt-4.1-mini","compact_prompt","both_binned","cmp-e5-b16-m08-v15","ft:gpt-4.1-mini-2025-04-14:litero-ai:cmp-e5-b16-m08-v15:CaheuKck"
"9","gpt-4.1-mini","none","none","raw-e4-b24-m06-v20","ft:gpt-4.1-mini-2025-04-14:litero-ai:raw-e4-b24-m06-v20:CaRJcZNh"
"10","gpt-4.1-mini","rich_prompt_with_negative_examples","ai_score_raw","rdesc-e6-b20-m10-v10",""
"11","gpt-4.1-mini","minimal_prompt","both_raw","min-e8-b32-m04-v20","ft:gpt-4.1-mini-2025-04-14:litero-ai:min-e8-b32-m04-v20:CahGHp0S"
"12","gpt-4.1-mini","compact_prompt","ai_score_binned","cmp-e3-b12-m12-v12","ft:gpt-4.1-mini-2025-04-14:litero-ai:cmp-e3-b12-m12-v12:Cahiin3j"
"13","gpt-4.1","minimal_prompt","both_raw","min-e3-b6-m08-v15","ft:gpt-4.1-2025-04-14:litero-ai:min-e3-b6-m08-v15:CahTVFjJ"
"14","gpt-4.1","none","none","raw-e4-b8-m06-v10","ft:gpt-4.1-2025-04-14:litero-ai:raw-e4-b8-m06-v10:CaRhZ8la"
"15","gpt-4.1","compact_prompt","both_binned","cmp-e5-b8-m05-v20","ft:gpt-4.1-2025-04-14:litero-ai:cmp-e5-b8-m05-v20:Cai16L5a"
"16","gpt-4.1","rich_prompt_with_focus_areas","both_raw","rchi-e6-b12-m04-v15",""
"17","gpt-4.1","minimal_prompt","both_raw","min-e8-b16-m03-v20","ft:gpt-4.1-2025-04-14:litero-ai:min-e8-b16-m03-v20:Caha7LoY"
"18","gpt-4.1","none","ai_score_raw","raw-e3-b10-m10-v10","ft:gpt-4.1-2025-04-14:litero-ai:raw-e3-b10-m10-v10:CaSOMjS9"
"19","gpt-4.1-nano","minimal_prompt","both_binned","min-e3-b32-m10-v10","ft:gpt-4.1-nano-2025-04-14:litero-ai:min-e3-b32-m10-v10:CaicZpmo"
"20","gpt-4.1-nano","none","none","raw-e5-b48-m08-v15","ft:gpt-4.1-nano-2025-04-14:litero-ai:raw-e5-b48-m08-v15:CaRKgWab"
"21","gpt-4.1-nano","compact_prompt","both_raw","cmp-e6-b64-m06-v20",""
"22","gpt-4.1-nano","minimal_prompt","ai_score_binned","min-e4-b40-m12-v12","ft:gpt-4.1-nano-2025-04-14:litero-ai:min-e4-b40-m12-v12:CahPuZKW"
"23","gpt-4.1-nano","rich_prompt_standard","both_raw","rich-e8-b64-m04-v20",""
"24","gpt-4.1-nano","none","none","raw-e3-b24-m15-v10","ft:gpt-4.1-nano-2025-04-14:litero-ai:raw-e3-b24-m15-v10:CaRJtSWZ"
"25","gpt-4o","minimal_prompt","both_raw","min-e3-b4-m06-v15","ft:gpt-4o-2024-08-06:litero-ai:min-e3-b4-m06-v15:Cahds3Pm"
"26","gpt-4o","none","none","raw-e4-b6-m05-v10","ft:gpt-4o-2024-08-06:litero-ai:raw-e4-b6-m05-v10:CaRkZH9u"
"27","gpt-4o","compact_prompt","both_binned","cmp-e5-b6-m04-v20","ft:gpt-4o-2024-08-06:litero-ai:cmp-e5-b6-m04-v20:CaiCmOVf"
"28","gpt-4o","rich_prompt_standard","both_raw","rich-e6-b8-m03-v20",""
"29","gpt-4o","minimal_prompt","ai_score_raw","min-e3-b5-m10-v10","ft:gpt-4o-2024-08-06:litero-ai:min-e3-b5-m10-v10:CahmwAHN"
"30","gpt-4o","none","none","raw-e8-b8-m025-v20","ft:gpt-4o-2024-08-06:litero-ai:raw-e8-b8-m025-v20:CaS2nSDe"
